wgp_loss, disc_real, disc_fake, gp
-0.774757, -0.275778, -0.555214, 0.056234
-0.767177, -0.424365, -0.343406, 0.000595
-0.761895, -0.612260, -0.191699, 0.042064
-0.794032, -0.606187, -0.200106, 0.012261
-0.785539, -0.709711, -0.103946, 0.028119
-0.733523, -0.686529, -0.058409, 0.011415
-0.791584, -0.824994, 0.029327, 0.004083
-0.781948, -0.938437, 0.142031, 0.014457
-0.790307, -0.964141, 0.115606, 0.058228
-0.781471, -0.696467, -0.088566, 0.003562
-0.771846, -0.792217, 0.002775, 0.017596
-0.761967, -0.838086, 0.062269, 0.013850
-0.699977, -0.829111, 0.122786, 0.006349
-0.719470, -0.883749, 0.143992, 0.020287
-0.715451, -0.835850, 0.098526, 0.021873
-0.702975, -0.628458, -0.075036, 0.000519
-0.794114, -0.585380, -0.245944, 0.037210
-0.798660, -0.487614, -0.315576, 0.004530
-0.755214, -0.516278, -0.276243, 0.037307
-0.707369, -0.608593, -0.100373, 0.001597
-0.824400, -0.935089, 0.085080, 0.025608
-0.818448, -1.016393, 0.179754, 0.018191
-0.820771, -0.803307, -0.017835, 0.000370
-0.715444, -0.936862, 0.062906, 0.158513
-0.671701, -0.444042, -0.236968, 0.009308
-0.692295, -0.326057, -0.366595, 0.000358
-0.698338, -0.463837, -0.327966, 0.093465
-0.714376, -0.528098, -0.186538, 0.000259
-0.772486, -0.664172, -0.121499, 0.013185
-0.716810, -0.682376, -0.093998, 0.059563
-0.686547, -0.567481, -0.119969, 0.000903
-0.739073, -0.574926, -0.164686, 0.000539
-0.738725, -0.645385, -0.152359, 0.059020
-0.728744, -0.572602, -0.201354, 0.045211
-0.669193, -0.559686, -0.109765, 0.000258
-0.738561, -0.509620, -0.230289, 0.001348
-0.725030, -0.653054, -0.155568, 0.083592
-0.790424, -0.462588, -0.338647, 0.010812
-0.811966, -0.649858, -0.177425, 0.015317
-0.788794, -0.921774, 0.125301, 0.007678
-0.818175, -1.029232, 0.163193, 0.047864
-0.757257, -0.607055, -0.151489, 0.001288
-0.737038, -0.602249, -0.144918, 0.010129
-0.803428, -0.606323, -0.217609, 0.020504
-0.720270, -0.766823, 0.013778, 0.032774
-0.756029, -0.818538, 0.057881, 0.004628
-0.774436, -0.611913, -0.177629, 0.015106
-0.755044, -0.472868, -0.344841, 0.062665
-0.813669, -0.489063, -0.326772, 0.002165
-0.717056, -0.494914, -0.235891, 0.013749
-0.731438, -0.680666, -0.113277, 0.062504
-0.757196, -0.503316, -0.254994, 0.001114
-0.757909, -0.515017, -0.245989, 0.003097
-0.798041, -0.684389, -0.174472, 0.060820
-0.662432, -0.539561, -0.123402, 0.000531
-0.770670, -0.693937, -0.079875, 0.003142
-0.660508, -0.666547, -0.049989, 0.056028
-0.740231, -0.333031, -0.407467, 0.000267
-0.746697, -0.294497, -0.465402, 0.013202
-0.814813, -0.438910, -0.416761, 0.040858
-0.770180, -0.526046, -0.246128, 0.001994
-0.764408, -0.834199, 0.036217, 0.033574
-0.732814, -0.691257, -0.065767, 0.024210
-0.794364, -0.462957, -0.331476, 0.000068
-0.793269, -0.325280, -0.521635, 0.053647
-0.777858, -0.442239, -0.338631, 0.003013
-0.767444, -0.606318, -0.168002, 0.006876
-0.779818, -0.868629, -0.005959, 0.094770
-0.703651, -0.604685, -0.106664, 0.007697
-0.733120, -0.646911, -0.100235, 0.014026
-0.674275, -0.683721, -0.030948, 0.040393
-0.718583, -0.609226, -0.116820, 0.007462
-0.750078, -0.586815, -0.166815, 0.003552
-0.811827, -0.559545, -0.270826, 0.018544
-0.713362, -0.585757, -0.156710, 0.029106
-0.763070, -0.656639, -0.111469, 0.005038
-0.729236, -0.822875, 0.032226, 0.061413
-0.734534, -0.540502, -0.195248, 0.001216
-0.750051, -0.567186, -0.188358, 0.005493
-0.688105, -0.725011, -0.053844, 0.090750
-0.736140, -0.477837, -0.258376, 0.000073
-0.750472, -0.544272, -0.218781, 0.012581
-0.804779, -0.488119, -0.348747, 0.032087
-0.818928, -0.509311, -0.318237, 0.008620
-0.723028, -0.614570, -0.125868, 0.017410
-0.760125, -0.791647, 0.005781, 0.025741
-0.725111, -0.643400, -0.088387, 0.006676
-0.821876, -0.724926, -0.130027, 0.033077
-0.843669, -0.874817, 0.029545, 0.001602
-0.714845, -0.961754, 0.171610, 0.075298
-0.703469, -0.618851, -0.085247, 0.000629
-0.750792, -0.692667, -0.072049, 0.013924
-0.702549, -0.782203, 0.041491, 0.038162
-0.706668, -0.796701, 0.089988, 0.000045
-0.682362, -0.917182, 0.193625, 0.041195
-0.728599, -0.605840, -0.131030, 0.008271
-0.768322, -0.466692, -0.303826, 0.002196
-0.744491, -0.380145, -0.442176, 0.077831
-0.825300, -0.569513, -0.256489, 0.000702
-0.728231, -0.854840, 0.083456, 0.043154
-0.752970, -0.620718, -0.134176, 0.001924
-0.741652, -0.490998, -0.254324, 0.003670
-0.761657, -0.493773, -0.325606, 0.057722
-0.821684, -0.699301, -0.147858, 0.025475
-0.780989, -0.793302, 0.009777, 0.002535
-0.764269, -0.917722, 0.058278, 0.095175
-0.684784, -0.475706, -0.220884, 0.011807
-0.825678, -0.572410, -0.281080, 0.027813
-0.793794, -0.601913, -0.243694, 0.051813
-0.695457, -0.483571, -0.216070, 0.004184
-0.733716, -0.444163, -0.317060, 0.027507
-0.693979, -0.411586, -0.283836, 0.001442
-0.795383, -0.614685, -0.202787, 0.022089
-0.808900, -0.856437, -0.015724, 0.063261
-0.742403, -0.782537, 0.025152, 0.014981
-0.737962, -0.775475, 0.015047, 0.022466
-0.756991, -0.616403, -0.145857, 0.005268
-0.796496, -0.679827, -0.130020, 0.013352
-0.772774, -0.838966, -0.039374, 0.105565
-0.822843, -0.801951, -0.026797, 0.005906
-0.785099, -0.849719, 0.047073, 0.017547
-0.770039, -0.568156, -0.203185, 0.001301
-0.789821, -0.589356, -0.209400, 0.008935
-0.819972, -0.903575, 0.009771, 0.073832
-0.705974, -0.591983, -0.117327, 0.003337
-0.733611, -0.481393, -0.256097, 0.003879
-0.784728, -0.568450, -0.234736, 0.018458
-0.848307, -0.787009, -0.078231, 0.016934
-0.759227, -0.996339, 0.209485, 0.027627
-0.673301, -0.883920, 0.206134, 0.004485
-0.709388, -0.657756, -0.069176, 0.017545
-0.767384, -0.543247, -0.229488, 0.005351
-0.758547, -0.571473, -0.227543, 0.040469
-0.814691, -0.709633, -0.110694, 0.005636
-0.773668, -0.793101, -0.032192, 0.051625
-0.703531, -0.402385, -0.301987, 0.000842
-0.799145, -0.363754, -0.459585, 0.024194
-0.809640, -0.510821, -0.336139, 0.037319
-0.793068, -0.524220, -0.275613, 0.006765
-0.760084, -0.496575, -0.284836, 0.021327
-0.764192, -0.115663, -0.663432, 0.014903
-0.765720, 0.072728, -0.842368, 0.003919
-0.786072, -0.108199, -0.722820, 0.044948
-0.813299, -0.445256, -0.372998, 0.004955
-0.738988, -0.747716, -0.010784, 0.019513
-0.697830, -0.481624, -0.217648, 0.001443
-0.749667, -0.392849, -0.385795, 0.028977
-0.728788, -0.187174, -0.566599, 0.024985
-0.710541, -0.104719, -0.621844, 0.016022
-0.684952, -0.309706, -0.375283, 0.000036
-0.710302, -0.323650, -0.404746, 0.018094
-0.730540, -0.341281, -0.414636, 0.025377
-0.752085, -0.494378, -0.260481, 0.002774
-0.740622, -0.657252, -0.181053, 0.097683
-0.732129, -0.439246, -0.293197, 0.000314
-0.771791, -0.361858, -0.410018, 0.000085
-0.790500, -0.435996, -0.386826, 0.032322
-0.800256, -0.506798, -0.343204, 0.049746
-0.773894, -0.426946, -0.347442, 0.000494
-0.792287, -0.530857, -0.265143, 0.003714
-0.807301, -0.673586, -0.188959, 0.055243
-0.757638, -0.603079, -0.175471, 0.020912
-0.843412, -0.460272, -0.386215, 0.003075
-0.853835, -0.333151, -0.533115, 0.012431
-0.694711, -0.400879, -0.345219, 0.051387
-0.727870, -0.487245, -0.243393, 0.002768
-0.782461, -0.674877, -0.141949, 0.034364
-0.794010, -0.823569, -0.019169, 0.048727
-0.793688, -0.796321, 0.001341, 0.001291
-0.724841, -0.794983, 0.051087, 0.019055
-0.738088, -0.803362, 0.033121, 0.032154
-0.709803, -0.628901, -0.113315, 0.032412
-0.733847, -0.572631, -0.162982, 0.001766
-0.764477, -0.572356, -0.247222, 0.055100
-0.683448, -0.615433, -0.077377, 0.009362
-0.712509, -0.606793, -0.106786, 0.001070
-0.767960, -0.749383, -0.059910, 0.041332
-0.804450, -0.559599, -0.249346, 0.004495
-0.751862, -0.636631, -0.159518, 0.044287
-0.762933, -0.726728, -0.036405, 0.000200
-0.776105, -0.861319, 0.040352, 0.044862
-0.786151, -0.718113, -0.076090, 0.008052
-0.788697, -0.638470, -0.150989, 0.000763
-0.780174, -0.761416, -0.111028, 0.092270
-0.731275, -0.651623, -0.084017, 0.004364
-0.726931, -0.663175, -0.068006, 0.004250
-0.751221, -0.646432, -0.106473, 0.001683
-0.783522, -0.641587, -0.220254, 0.078319
-0.765874, -0.494106, -0.272909, 0.001141
-0.734190, -0.681970, -0.069379, 0.017158
-0.684893, -0.914305, 0.203884, 0.025528
-0.772890, -0.565541, -0.208084, 0.000735
-0.778753, -0.391034, -0.424378, 0.036658
-0.766810, -0.331523, -0.439011, 0.003724
-0.749254, -0.543643, -0.251531, 0.045920
-0.731905, -0.406614, -0.325514, 0.000223
-0.752999, -0.622803, -0.158670, 0.028474
-0.743628, -0.626598, -0.151917, 0.034887
-0.771303, -0.582409, -0.192346, 0.003452
-0.702309, -0.752673, -0.008606, 0.058970
-0.774731, -0.536912, -0.261286, 0.023468
-0.768634, -0.394661, -0.374007, 0.000034
-0.796243, -0.328957, -0.478950, 0.011664
-0.801547, -0.389233, -0.463222, 0.050909
-0.683596, -0.325908, -0.358756, 0.001068
-0.776912, -0.412545, -0.390521, 0.026154
-0.782968, -0.470071, -0.321751, 0.008854
-0.778382, -0.623357, -0.205935, 0.050910
-0.760984, -0.667249, -0.093755, 0.000020
-0.691281, -0.833947, 0.095278, 0.047388
-0.783964, -0.493704, -0.291111, 0.000851
-0.766119, -0.115843, -0.667559, 0.017283
-0.764049, -0.255023, -0.515262, 0.006235
-0.726955, -0.399907, -0.421911, 0.094863
-0.698065, -0.448996, -0.264314, 0.015245
-0.795701, -0.531479, -0.287803, 0.023581
-0.796029, -0.637296, -0.173343, 0.014609
-0.669093, -0.856574, 0.096316, 0.091165
-0.760249, -0.674517, -0.085946, 0.000214
-0.721843, -0.690474, -0.041095, 0.009726
-0.742460, -0.653998, -0.109152, 0.020691
-0.775407, -0.655564, -0.151659, 0.031817
-0.872670, -0.731875, -0.144127, 0.003331
-0.789930, -0.715504, -0.103471, 0.029045
-0.672287, -0.654375, -0.032601, 0.014688
-0.755570, -0.798513, 0.041891, 0.001052
-0.681809, -0.906602, 0.155780, 0.069013
-0.762134, -0.640773, -0.121896, 0.000534
-0.768088, -0.773966, -0.004455, 0.010333
-0.626795, -0.857783, 0.156776, 0.074212
-0.729048, -0.551643, -0.177456, 0.000051
-0.642916, -0.636066, -0.027070, 0.020221
-0.732272, -0.890694, 0.130816, 0.027606
-0.735190, -0.727958, -0.008553, 0.001321
-0.732045, -0.863701, 0.100092, 0.031564
-0.736286, -0.574608, -0.162509, 0.000832
-0.733436, -0.309078, -0.441240, 0.016882
-0.824600, -0.368915, -0.482573, 0.026889
-0.767430, -0.408608, -0.391001, 0.032179
-0.739350, -0.379146, -0.360601, 0.000397
-0.724535, -0.431120, -0.327881, 0.034466
-0.802984, -0.382652, -0.420344, 0.000012
-0.832552, -0.276385, -0.592609, 0.036442
-0.806201, -0.314127, -0.520483, 0.028409
-0.741763, -0.385716, -0.358176, 0.002129
-0.790419, -0.512465, -0.314875, 0.036922
-0.798337, -0.347730, -0.457657, 0.007050
-0.775500, -0.072813, -0.712016, 0.009330
-0.760520, -0.168434, -0.623734, 0.031648
-0.681257, -0.250677, -0.431893, 0.001312
-0.810659, -0.386352, -0.451133, 0.026826
-0.706250, -0.275573, -0.447874, 0.017197
-0.805991, -0.332620, -0.482593, 0.009223
-0.781471, -0.584058, -0.226202, 0.028789
-0.780407, -0.585703, -0.207742, 0.013037
-0.690305, -0.327474, -0.364879, 0.002049
-0.715727, -0.352337, -0.389062, 0.025671
-0.758053, -0.526794, -0.238928, 0.007669
-0.715278, -0.403425, -0.347870, 0.036017
-0.736758, -0.290851, -0.455014, 0.009107
-0.674761, -0.233883, -0.441608, 0.000730
-0.786667, -0.545293, -0.296138, 0.054764
-0.724703, -0.547935, -0.182704, 0.005937
-0.796579, -0.779943, -0.021478, 0.004842
-0.732442, -0.953969, 0.202100, 0.019426
-0.715845, -0.919800, 0.180909, 0.023047
-0.722273, -0.728592, -0.005159, 0.011478
-0.822208, -0.850901, 0.017301, 0.011392
-0.778787, -0.786468, -0.003072, 0.010753
-0.690257, -1.162970, 0.415450, 0.057263
-0.729844, -0.800101, 0.069601, 0.000656
-0.723581, -0.635848, -0.094541, 0.006807
-0.796878, -0.535153, -0.271478, 0.009753
-0.759140, -0.409743, -0.397459, 0.048061
-0.797289, -0.624086, -0.181718, 0.008515
-0.777280, -0.545104, -0.263596, 0.031419
-0.820081, -0.605643, -0.217186, 0.002749
-0.757155, -0.815318, 0.027247, 0.030915
-0.829811, -0.593185, -0.240289, 0.003663
-0.740436, -0.528188, -0.242452, 0.030204
-0.724332, -0.270667, -0.456053, 0.002388
-0.809902, -0.444353, -0.382636, 0.017087
-0.743179, -0.540313, -0.259906, 0.057039
-0.798580, -0.491068, -0.307543, 0.000032
-0.666716, -0.410680, -0.280026, 0.023990
-0.697994, -0.253971, -0.448186, 0.004164
-0.723161, -0.368850, -0.401878, 0.047566
-0.773390, -0.282384, -0.504301, 0.013295
-0.735435, -0.249520, -0.494303, 0.008389
-0.664626, -0.167904, -0.583083, 0.086361
-0.671940, -0.322433, -0.354785, 0.005279
-0.761380, -0.702574, -0.061533, 0.002727
-0.667298, -0.847340, 0.115153, 0.064889
-0.764966, -0.651033, -0.114661, 0.000728
-0.700863, -0.587847, -0.125503, 0.012486
-0.814977, -0.542351, -0.275206, 0.002581
-0.736880, -0.650505, -0.159541, 0.073166
-0.812784, -0.497116, -0.321195, 0.005527
-0.832565, -0.399186, -0.439398, 0.006019
-0.750386, -0.427333, -0.356181, 0.033128
-0.791973, -0.617954, -0.196924, 0.022905
-0.759142, -0.623610, -0.137111, 0.001579
-0.829511, -0.867069, -0.022685, 0.060244
-0.836751, -0.439714, -0.397521, 0.000484
-0.662896, -0.366790, -0.307031, 0.010924
-0.724390, -0.501556, -0.274742, 0.051909
-0.745945, -0.533719, -0.218083, 0.005856
-0.767942, -0.693659, -0.121262, 0.046979
-0.781149, -0.828364, -0.041369, 0.088584
-0.613664, -0.642889, 0.018964, 0.010261
-0.708925, -0.849158, 0.138240, 0.001993
-0.758715, -0.922495, 0.106827, 0.056952
-0.726513, -0.789089, 0.055530, 0.007045
-0.718060, -0.809627, 0.073734, 0.017833
-0.711612, -0.867915, 0.142202, 0.014101
-0.760347, -0.714368, -0.052829, 0.006850
-0.742818, -0.585960, -0.158556, 0.001699
-0.749908, -0.704392, -0.150539, 0.105023
-0.779280, -0.504810, -0.274491, 0.000021
-0.775866, -0.480129, -0.298565, 0.002828
-0.703170, -0.537992, -0.299031, 0.133852
-0.790363, -0.496413, -0.294416, 0.000466
-0.809396, -0.518635, -0.291234, 0.000474
-0.743862, -0.610079, -0.160376, 0.026593
-0.788164, -0.739510, -0.096692, 0.048038
-0.750259, -0.563046, -0.187640, 0.000428
-0.779067, -0.620887, -0.171330, 0.013150
-0.816361, -0.632388, -0.191612, 0.007639
-0.802970, -0.804751, -0.030799, 0.032580
-0.741128, -0.763515, -0.025495, 0.047882
-0.715707, -0.510406, -0.205451, 0.000151
-0.780390, -0.385224, -0.418884, 0.023719
-0.723262, -0.526011, -0.213580, 0.016328
-0.751891, -0.572375, -0.182983, 0.003466
-0.703404, -0.582732, -0.139832, 0.019160
-0.745063, -0.567567, -0.221732, 0.044235
-0.742373, -0.448346, -0.294060, 0.000032
-0.743332, -0.418813, -0.348987, 0.024468
-0.749385, -0.590388, -0.172359, 0.013362
-0.659240, -0.497436, -0.179907, 0.018103
-0.758069, -0.410795, -0.361413, 0.014139
-0.785204, -0.450707, -0.354165, 0.019667
-0.807333, -0.406061, -0.416087, 0.014814
-0.806854, -0.457586, -0.352669, 0.003402
-0.757719, -0.635608, -0.172617, 0.050506
-0.767922, -0.437662, -0.335250, 0.004991
-0.797187, -0.447697, -0.357631, 0.008141
-0.819444, -0.522336, -0.312697, 0.015589
-0.743941, -0.524636, -0.261539, 0.042235
-0.713803, -0.299903, -0.414628, 0.000729
-0.738012, -0.405789, -0.363117, 0.030894
-0.696400, -0.283418, -0.414342, 0.001360
-0.787319, -0.514486, -0.349208, 0.076375
-0.743953, -0.343596, -0.407116, 0.006759
-0.756772, -0.458492, -0.312978, 0.014698
-0.682377, -0.552795, -0.157090, 0.027509
-0.712941, -0.612356, -0.113647, 0.013062
-0.773594, -0.449398, -0.334288, 0.010091
-0.784709, -0.554087, -0.260658, 0.030036
-0.724926, -0.384294, -0.342560, 0.001927
-0.748933, -0.477252, -0.298780, 0.027099
-0.756344, -0.456801, -0.317255, 0.017712
-0.751150, -0.441740, -0.318868, 0.009457
-0.796949, -0.439703, -0.376553, 0.019307
-0.773831, -0.587395, -0.195426, 0.008991
-0.731101, -0.765273, -0.019660, 0.053832
-0.732054, -0.585424, -0.154110, 0.007480
-0.729659, -0.963601, 0.162855, 0.071087
-0.786970, -0.713397, -0.086681, 0.013109
-0.681573, -0.458599, -0.229188, 0.006213
-0.725080, -0.468622, -0.262404, 0.005946
-0.721551, -0.694890, -0.051770, 0.025109
-0.748073, -0.923887, 0.160888, 0.014926
-0.777819, -0.972648, 0.180562, 0.014267
-0.670833, -0.929731, 0.247719, 0.011179
-0.676291, -0.798846, 0.117585, 0.004970
-0.761565, -0.871066, 0.093459, 0.016042
-0.807168, -0.990648, 0.139025, 0.044454
-0.757081, -0.894081, 0.136933, 0.000067
-0.731052, -1.084291, 0.295966, 0.057273
-0.738854, -0.915055, 0.172290, 0.003911
-0.699980, -1.121727, 0.405345, 0.016401
-0.778054, -0.988879, 0.209025, 0.001799
-0.792711, -1.026385, 0.205054, 0.028621
-0.793242, -1.106533, 0.276836, 0.036456
-0.766030, -0.793907, 0.023041, 0.004835
-0.807434, -0.773571, -0.060780, 0.026917
-0.800643, -1.004245, 0.193069, 0.010533
-0.783939, -1.100521, 0.249341, 0.067241
-0.726329, -0.758816, 0.019642, 0.012844
-0.751965, -0.911676, 0.136336, 0.023375
-0.761353, -0.809713, 0.015004, 0.033357
-0.825094, -0.822735, -0.027332, 0.024973
-0.715807, -0.716980, -0.001616, 0.002789
-0.706192, -0.921349, 0.201042, 0.014114
-0.761298, -0.781573, 0.004232, 0.016043
-0.764974, -0.545717, -0.230611, 0.011354
-0.729765, -0.485414, -0.265992, 0.021641
-0.837339, -0.662582, -0.189524, 0.014768
-0.692503, -0.882642, 0.179640, 0.010500
-0.660407, -0.778788, 0.092526, 0.025855
-0.734590, -0.396787, -0.338062, 0.000259
-0.810791, -0.359899, -0.462386, 0.011493
-0.765672, -0.394910, -0.430037, 0.059275
-0.723832, -0.367852, -0.356154, 0.000173
-0.803793, -0.452804, -0.365269, 0.014281
-0.793767, -0.305881, -0.532201, 0.044315
-0.808630, -0.389993, -0.419912, 0.001275
-0.719267, -0.441834, -0.329508, 0.052075
-0.716316, -0.239225, -0.481542, 0.004451
-0.780198, -0.165839, -0.634937, 0.020578
-0.749996, -0.348959, -0.433030, 0.031993
-0.775204, -0.539612, -0.286147, 0.050555
-0.740150, -0.355989, -0.387225, 0.003065
-0.664213, -0.369384, -0.308477, 0.013648
-0.698249, -0.519397, -0.219249, 0.040397
-0.737686, -0.544589, -0.193457, 0.000360
-0.824007, -0.657059, -0.180939, 0.013992
-0.815434, -0.719260, -0.147920, 0.051746
-0.613011, -0.621044, -0.021168, 0.029201
-0.725179, -0.653249, -0.072829, 0.000900
-0.760742, -0.811850, 0.000841, 0.050266
-0.814180, -0.561688, -0.259753, 0.007261
-0.799910, -0.366698, -0.441073, 0.007861
-0.770258, -0.546982, -0.247435, 0.024159
-0.750120, -0.465556, -0.303282, 0.018718
-0.746345, -0.707905, -0.048919, 0.010480
-0.910372, -0.858344, -0.085289, 0.033261
-0.769249, -0.924932, 0.144468, 0.011215
-0.793417, -0.791685, -0.010283, 0.008551
-0.721917, -0.704424, -0.028958, 0.011465
-0.799226, -0.678098, -0.157828, 0.036700
-0.793746, -0.602202, -0.193054, 0.001510
-0.773363, -0.653210, -0.148734, 0.028580
-0.740617, -0.785269, 0.012928, 0.031725
-0.761853, -0.717318, -0.044762, 0.000227
-0.732418, -0.909918, 0.123669, 0.053831
-0.788659, -0.820719, 0.028409, 0.003652
-0.707971, -0.651356, -0.060202, 0.003587
-0.675256, -0.537984, -0.162729, 0.025457
-0.756232, -0.370491, -0.387037, 0.001295
-0.813849, -0.525514, -0.321340, 0.033005
-0.809303, -0.477417, -0.356397, 0.024511
-0.817471, -0.533502, -0.305019, 0.021050
-0.794582, -0.566384, -0.240493, 0.012294
-0.783334, -0.384762, -0.399419, 0.000848
-0.746110, -0.386123, -0.460054, 0.100066
-0.784319, -0.471192, -0.314319, 0.001193
-0.816547, -0.677574, -0.188816, 0.049843
-0.663938, -0.371041, -0.294155, 0.001258
-0.749203, -0.544378, -0.224018, 0.019193
-0.732794, -0.670956, -0.080239, 0.018400
-0.734859, -0.707652, -0.027693, 0.000486
-0.753968, -0.739034, -0.042455, 0.027521
-0.708963, -0.760461, 0.034967, 0.016532
-0.702419, -0.863665, 0.149142, 0.012104
-0.707227, -0.779780, 0.034193, 0.038360
-0.704480, -0.564396, -0.148201, 0.008117
-0.769668, -0.693842, -0.135334, 0.059508
-0.694498, -0.588212, -0.121516, 0.015230
-0.670929, -0.368931, -0.305625, 0.003628
-0.782070, -0.550971, -0.255663, 0.024564
-0.755493, -0.499122, -0.273124, 0.016752
-0.793807, -0.385459, -0.408958, 0.000610
-0.735796, -0.395850, -0.379313, 0.039367
-0.757648, -0.399336, -0.378475, 0.020163
-0.761383, -0.452222, -0.315507, 0.006346
-0.757586, -0.595120, -0.171978, 0.009512
-0.782849, -0.447814, -0.352395, 0.017361
-0.707940, -0.395870, -0.345844, 0.033774
-0.738764, -0.485161, -0.256630, 0.003027
-0.710322, -0.743106, 0.008330, 0.024454
-0.739036, -0.588525, -0.151064, 0.000552
-0.779360, -0.579749, -0.240332, 0.040721
-0.663714, -0.415822, -0.252866, 0.004974
-0.726478, -0.516820, -0.222253, 0.012595
-0.657424, -0.572517, -0.147549, 0.062643
-0.675573, -0.564771, -0.128748, 0.017946
-0.746727, -0.952133, 0.167116, 0.038290
-0.715772, -0.718352, -0.036682, 0.039262
-0.696927, -0.373755, -0.323743, 0.000571
-0.779101, -0.405985, -0.389340, 0.016225
-0.766519, -0.454739, -0.352504, 0.040724
-0.697280, -0.289068, -0.416315, 0.008103
-0.763298, -0.499243, -0.264999, 0.000944
-0.743007, -0.616055, -0.173621, 0.046668
-0.861595, -0.641732, -0.225285, 0.005422
-0.774359, -0.602154, -0.212152, 0.039947
-0.806512, -0.729162, -0.084039, 0.006688
-0.750631, -0.705413, -0.070163, 0.024945
-0.707046, -0.542525, -0.167688, 0.003168
-0.767594, -0.659288, -0.167983, 0.059677
-0.763743, -0.608460, -0.200464, 0.045180
-0.855266, -0.703560, -0.152260, 0.000555
-0.682394, -0.843866, 0.129106, 0.032365
-0.737446, -0.773696, 0.026138, 0.010113
-0.745847, -0.622428, -0.128252, 0.004833
-0.761175, -0.702889, -0.082267, 0.023981
-0.794100, -0.609594, -0.231997, 0.047491
-0.604841, -0.492709, -0.113929, 0.001796
-0.682627, -0.786759, 0.083463, 0.020668
-0.732282, -0.871647, 0.128572, 0.010794
-0.758462, -0.941776, 0.158017, 0.025297
-0.744311, -0.696110, -0.054578, 0.006377
-0.690879, -0.595731, -0.111504, 0.016356
-0.738223, -0.622316, -0.124430, 0.008524
-0.737747, -0.758121, 0.004325, 0.016049
-0.803642, -0.675355, -0.136911, 0.008625
-0.714334, -0.565368, -0.189831, 0.040865
-0.776334, -0.536504, -0.242075, 0.002245
-0.744941, -0.679005, -0.122239, 0.056303
-0.737148, -0.672734, -0.066774, 0.002360
-0.760593, -0.877476, 0.073348, 0.043535
-0.797158, -0.776811, -0.040078, 0.019731
-0.693592, -0.797147, 0.103161, 0.000394
-0.713116, -0.867902, 0.128090, 0.026696
-0.716837, -0.759700, -0.004147, 0.047010
-0.720636, -0.539462, -0.182885, 0.001712
-0.808443, -0.581943, -0.257949, 0.031448
-0.695130, -0.584784, -0.142080, 0.031734
-0.735291, -0.460015, -0.276462, 0.001186
-0.795406, -0.409908, -0.401006, 0.015509
-0.729501, -0.445923, -0.321820, 0.038243
-0.773372, -0.588311, -0.185687, 0.000625
-0.742317, -0.643250, -0.166571, 0.067505
-0.752048, -0.219664, -0.535873, 0.003489
-0.778994, -0.134191, -0.647121, 0.002317
-0.851852, -0.375025, -0.507836, 0.031009
-0.802859, -0.481947, -0.398990, 0.078078
-0.671845, -0.422465, -0.250259, 0.000879
-0.709281, -0.640360, -0.079399, 0.010478
-0.746473, -0.655188, -0.114098, 0.022812
-0.807807, -0.505893, -0.304538, 0.002623
-0.797596, -0.447889, -0.396730, 0.047023
-0.728183, -0.207291, -0.529826, 0.008934
-0.788320, -0.216003, -0.575877, 0.003560
-0.662612, -0.359441, -0.339672, 0.036501
-0.781963, -0.604552, -0.187412, 0.010000
-0.865619, -0.735015, -0.149443, 0.018839
-0.665606, -0.719410, 0.043401, 0.010402
-0.736734, -0.871586, 0.108125, 0.026728
-0.710840, -0.762835, 0.051127, 0.000869
-0.640211, -0.934294, 0.217564, 0.076518
-0.728711, -0.606466, -0.122245, 0.000001
-0.740774, -0.555930, -0.194939, 0.010095
-0.781366, -0.606621, -0.236772, 0.062027
-0.838311, -0.801540, -0.037068, 0.000297
-0.807475, -1.060132, 0.150088, 0.102569
-0.768346, -0.849788, 0.079367, 0.002075
-0.780874, -1.126442, 0.300095, 0.045473
-0.696476, -0.953518, 0.245161, 0.011882
-0.815422, -0.861411, 0.033377, 0.012611
-0.798304, -0.764003, -0.054273, 0.019972
-0.769892, -0.762235, -0.016470, 0.008813
-0.776749, -0.898341, 0.101980, 0.019613
-0.675345, -0.940838, 0.225923, 0.039570
-0.741181, -0.724234, -0.018280, 0.001334
-0.778996, -0.706276, -0.079968, 0.007248
-0.784656, -0.825169, 0.007666, 0.032846
-0.676719, -0.986144, 0.304549, 0.004876
-0.686360, -0.839038, 0.139958, 0.012719
-0.771374, -0.667899, -0.118378, 0.014903
-0.705957, -0.580119, -0.180372, 0.054534
-0.699402, -0.395438, -0.307737, 0.003773
-0.741743, -0.397718, -0.380516, 0.036491
-0.665988, -0.317031, -0.349412, 0.000455
-0.746519, -0.451117, -0.307172, 0.011770
-0.729258, -0.395113, -0.372396, 0.038252
-0.807306, -0.430127, -0.396666, 0.019488
-0.735954, -0.419295, -0.348499, 0.031841
-0.641127, -0.540169, -0.112912, 0.011954
-0.700779, -0.917009, 0.143169, 0.073061
-0.771420, -0.498806, -0.279545, 0.006931
-0.793936, -0.195497, -0.598901, 0.000462
-0.665926, -0.098590, -0.631187, 0.063852
-0.714663, -0.305798, -0.413409, 0.004543
-0.749072, -0.541366, -0.208112, 0.000406
-0.765698, -0.694859, -0.099572, 0.028733
-0.748341, -0.617712, -0.166495, 0.035865
-0.736227, -0.494479, -0.241822, 0.000075
-0.683083, -0.434712, -0.286291, 0.037919
-0.780572, -0.391190, -0.400788, 0.011406
